Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-02-14,11850.2470703125,1152.6964111328125,238.63499450683594,11881.9931640625,1157.0172119140625,238.99792051664463,10825.5791015625,1062.7784423828125,233.95239805590404,10822.1396484375,1062.440673828125,233.96125847504936,9872246222.0,3517607657.0,120735700.0
2018-02-15,12686.6513671875,1169.2523193359375,241.6800079345703,12777.1240234375,1187.6502685546875,241.68886835374218,11720.046875,1138.615478515625,237.90914319970344,11842.373046875,1152.9049072265625,240.3876563687158,11309144025.0,3619034910.0,111200300.0
2018-02-16,12841.498046875,1184.794677734375,241.750732421875,12944.3564453125,1184.65625,243.7069934859673,12283.97265625,1143.822265625,241.00718681457928,12648.33984375,1166.5194091796875,241.05146188271218,9155221247.0,2973185840.0,160420100.0
2018-02-17,13944.2158203125,1222.3194580078125,,13977.8447265625,1225.431396484375,,12735.4677734375,1180.4581298828125,,12808.37109375,1185.4697265625,,10867672706.0,3169273536.0,
2018-02-18,13248.83984375,1160.0751953125,,14241.728515625,1233.38427734375,,12957.064453125,1148.700439453125,,13957.642578125,1221.3582763671875,,10978978615.0,3223489465.0,
2018-02-19,14102.34375,1185.777587890625,,14163.2744140625,1203.734130859375,,13190.912109375,1156.4581298828125,,13249.84375,1157.246337890625,,9613320486.0,2724939705.0,
2018-02-20,14424.5400390625,1132.5546875,240.23721313476562,15119.1318359375,1215.0755615234375,242.24658372508696,14115.0029296875,1129.2296142578125,239.44055863811087,14110.509765625,1185.4031982421875,240.79487938646753,12556080810.0,3219499414.0,86369700.0
2018-02-21,13575.7392578125,1079.378173828125,239.04217529296875,14443.2607421875,1154.0631103515625,243.17596614234594,13301.12109375,1053.7352294921875,238.94481873353052,14384.6962890625,1130.9913330078125,240.6797590858948,11943840819.0,3215043825.0,98883700.0
2018-02-22,12720.357421875,1033.4510498046875,239.35198974609375,14063.8125,1111.8128662109375,241.69770471005694,12656.4365234375,1019.5489501953125,238.67927321764813,13537.642578125,1078.477783203125,239.9716247992795,10222157549.0,2733980479.0,110511300.0
2018-02-23,13006.16796875,1091.1251220703125,243.16709899902344,13332.50390625,1124.560302734375,243.16709899902347,12379.439453125,1010.3383178710938,240.10439246899782,12633.9912109375,1031.8492431640625,240.58239587399885,9771892740.0,2947943853.0,92766400.0
2018-02-24,12389.982421875,1061.2342529296875,,13380.025390625,1110.495849609375,,12054.00390625,1033.501220703125,,12989.25,1087.8472900390625,,8734578398.0,2432499868.0,
2018-02-25,12223.951171875,1068.515625,,12529.0576171875,1077.18212890625,,11877.353515625,1038.3382568359375,,12368.9599609375,1059.90087890625,,7218137591.0,2083075008.0,
2018-02-26,13144.9755859375,1102.2913818359375,245.99082946777344,13267.634765625,1116.6011962890625,246.08821304279647,12040.5927734375,1063.006591796875,243.65397484238702,12229.89453125,1069.107666015625,244.24702865821388,9240791224.0,2592400640.0,86491400.0
2018-02-27,13697.6630859375,1121.6322021484375,242.9193115234375,13837.4521484375,1136.6356201171875,246.89377779498312,12993.0791015625,1098.4384765625,242.85734260074432,13179.4658203125,1103.622802734375,246.17675900028163,8896508274.0,2623137899.0,99099200.0
2018-02-28,13340.505859375,1097.2203369140625,240.45848083496094,14163.892578125,1137.02392578125,244.47719455562333,13334.3466796875,1097.295166015625,240.1398298770944,13648.623046875,1121.2095947265625,244.0257453518368,8899131708.0,2519786381.0,121907800.0
2018-03-01,14051.228515625,1119.119873046875,236.9619903564453,14165.732421875,1128.2830810546875,241.80391160188617,13286.6552734375,1093.3541259765625,235.45717803728547,13323.955078125,1098.263427734375,240.2459908021413,9388801640.0,2397497930.0,176855100.0
2018-03-02,14277.06640625,1103.455322265625,238.18357849121094,14345.4169921875,1124.5682373046875,238.75010512588764,13978.18359375,1100.2210693359375,234.4127402563666,14085.1025390625,1118.560302734375,235.28019702218475,9813795905.0,2439634035.0,139083200.0
2018-03-03,14796.435546875,1103.934326171875,,14846.0166015625,1118.39501953125,,14168.8916015625,1101.3355712890625,,14297.02734375,1103.2724609375,,8616116355.0,2188448665.0,
2018-03-04,14836.287109375,1116.887939453125,,14836.287109375,1118.961181640625,,14341.0693359375,1082.1126708984375,,14806.3525390625,1102.5963134765625,,7840643796.0,2188135237.0,
2018-03-05,15019.828125,1107.9111328125,240.9364776611328,15204.7958984375,1122.1097412109375,241.55611274680504,14750.04296875,1107.4422607421875,236.88234938545418,14861.8046875,1117.1044921875,236.98859338196428,8394871087.0,2463860301.0,97307400.0
2018-03-06,13957.8154296875,1057.7880859375,241.54721069335938,14929.4296875,1108.42529296875,241.9986598069212,13791.369140625,1043.920166015625,240.04239832380006,14924.8291015625,1108.083740234375,241.91897006990544,8846293695.0,2515886974.0,79213200.0
2018-03-07,12860.568359375,971.5283813476562,241.45870971679688,14097.9619140625,1066.4365234375,241.8127753028806,12500.896484375,943.4212646484375,239.17496372510504,13988.890625,1056.90771484375,239.369703849472,11353702876.0,2807379386.0,87063500.0
2018-03-08,12115.8046875,908.6470336914062,242.62716674804688,13115.5146484375,1000.0164794921875,242.75107755543033,12057.2763671875,897.4314575195312,241.14007497859853,12842.333984375,971.1915893554688,242.14030289771503,9267181643.0,2439459027.0,66901200.0
2018-03-09,11963.2685546875,933.88720703125,246.84942626953125,12211.5908203125,934.1947021484375,246.84942626953125,10970.7421875,835.3450927734375,243.72475101346646,12141.1845703125,905.5532836914062,244.04342893615924,11151808823.0,2860945101.0,113625300.0
2018-03-10,11359.119140625,880.04345703125,,12211.52734375,958.3773193359375,,11311.03515625,874.6688232421875,,11979.9755859375,935.48095703125,,6900953020.0,1964028352.0,
2018-03-11,12273.0986328125,926.8142700195312,,12442.873046875,942.9674072265625,,11027.4423828125,855.9991455078125,,11342.181640625,878.021728515625,,8067539107.0,2002261966.0,
2018-03-12,11822.1357421875,898.79296875,246.53965759277344,12745.837890625,952.199951171875,247.77006743405022,11497.369140625,877.0427856445312,246.1501772842741,12304.2333984375,928.181396484375,247.14159889630315,8293238573.0,2266789418.0,71924800.0
2018-03-13,11911.927734375,894.9664306640625,244.9462432861328,12165.650390625,916.3643188476562,248.21254941417536,11509.4833984375,885.2808837890625,244.3354688385499,11780.935546875,896.637939453125,247.7079919116564,7761521663.0,1847331097.0,91968900.0
2018-03-14,10713.5380859375,795.8140258789062,243.6894073486328,12119.5673828125,909.4727783203125,246.09709174693057,10452.0517578125,769.5971069335938,243.1317680950334,11937.5791015625,895.4741821289062,245.91121199573078,8340726986.0,2345580480.0,105895100.0
2018-03-15,10834.283203125,797.8740234375,243.423828125,10977.0830078125,808.2903442382812,244.84895102500914,10080.6064453125,750.4010009765625,242.91927043437957,10740.6796875,796.52392578125,244.20278869715602,8920297973.0,2310804434.0,83433000.0
2018-03-16,10916.5673828125,787.701171875,243.687744140625,11239.6787109375,815.6646118164062,244.74532618861255,10458.9375,768.0416870117188,243.63442295515176,10863.0625,798.49267578125,243.9543500679912,6924856087.0,1855594641.0,100343700.0
2018-03-17,10364.779296875,723.6982421875,,10927.27734375,797.50048828125,,10228.5439453125,718.87646484375,,10895.044921875,787.716796875,,5794715433.0,1659816915.0,
2018-03-18,10767.263671875,705.24658203125,,10796.6708984375,722.2070922851562,,9685.44921875,602.3472290039062,,10330.2685546875,722.2070922851562,,8692691488.0,3516125024.0,
2018-03-19,11290.6171875,728.3089599609375,240.3905792236328,11364.5224609375,730.2738037109375,243.86548801521718,10700.9423828125,679.0128784179688,238.72867221932347,10924.9560546875,715.6973876953125,242.9323400879656,8803021723.0,2677610699.0,109208400.0
2018-03-20,11653.470703125,728.4505615234375,240.7994842529297,11838.7333984375,741.7537841796875,241.43936583549376,10962.2294921875,680.9530029296875,240.1151502516896,11276.251953125,728.3037109375,240.7905883448603,8317404183.0,2397353232.0,59757300.0
2018-03-21,11513.4140625,724.2972412109375,240.33721923828125,11886.529296875,767.5504150390625,242.8611878844434,11459.5361328125,713.2109985351562,240.12393451714757,11684.8623046875,730.96728515625,240.75491989827356,7792011636.0,2296769559.0,78709600.0
2018-03-22,11285.0380859375,697.78076171875,234.32949829101562,11737.185546875,744.944580078125,238.9508395067697,11059.85546875,675.5171508789062,234.05396933495027,11526.5146484375,724.775634765625,238.09767341060393,7150241252.0,1969681393.0,148785900.0
2018-03-23,11444.9423828125,695.5149536132812,229.33489990234375,11444.9423828125,697.9849243164062,235.10272912118262,10738.380859375,657.2637939453125,229.13937980811755,11295.09765625,697.9901733398438,234.77390603581736,7674265515.0,2057535453.0,183534800.0
2018-03-24,11172.33984375,678.5272827148438,,11595.17578125,702.94287109375,,11169.220703125,678.0645141601562,,11473.7236328125,699.3211059570312,,7301103022.0,1675582868.0,
2018-03-25,10941.7158203125,675.2291870117188,,11185.9013671875,690.2445678710938,,10890.044921875,664.6328735351562,,11101.0498046875,673.7119140625,,5885548534.0,1482591905.0,
2018-03-26,10537.5859375,628.9010620117188,235.6092529296875,10977.3603515625,677.50244140625,235.89365069196427,10178.24609375,605.0799560546875,230.5435500072418,10945.1787109375,675.2291870117188,232.96087674326745,7600246780.0,2103666368.0,141956100.0
2018-03-27,10088.9560546875,579.7493896484375,231.60118103027344,10573.359375,631.22998046875,237.08458584785112,10009.3681640625,579.607666015625,230.03702012928846,10525.51953125,628.437744140625,236.5513738331236,6927186309.0,2083906679.0,129941400.0
2018-03-28,10271.6201171875,576.2800903320312,230.91680908203125,10472.841796875,599.8270874023438,233.4141448412357,10054.306640625,572.6695556640625,229.80590569801302,10093.8369140625,579.9747924804688,231.7344459062011,6372939791.0,1955260593.0,146452300.0
2018-03-29,9232.2880859375,497.2811584472656,233.86734008789062,10328.6748046875,582.4954833984375,235.7425588236101,9120.8173828125,497.0043029785156,230.92567053561905,10303.373046875,578.5992431640625,232.06323434627095,8195808505.0,2538444353.0,111601600.0
2018-03-30,8884.63671875,508.8552551269531,,9358.5126953125,527.2096557617188,,8613.5810546875,474.8361511230469,,9239.6962890625,497.20001220703125,,8109694050.0,2421660884.0,
2018-03-31,8991.6689453125,511.191650390625,,9293.8017578125,539.5726318359375,,8849.822265625,506.6736145019531,,8887.1640625,509.3181457519531,,5870986029.0,1707062448.0,
2018-04-01,8824.9501953125,489.46527099609375,,9104.3896484375,516.4407958984375,,8415.74609375,469.09014892578125,,9029.74609375,512.2192993164062,,5843689864.0,1620685604.0,
2018-04-02,9153.6865234375,499.33837890625,228.8194122314453,9186.2041015625,508.7431335449219,233.8495854751294,8786.5712890625,486.71734619140625,226.33098620312416,8825.7626953125,489.5838928222656,233.33411117150956,5599671168.0,1424340331.0,186286300.0
2018-04-03,9548.2939453125,533.8731689453125,231.752197265625,9641.8623046875,536.2371215820312,232.23211509398098,9127.048828125,494.8330078125,228.25952373637787,9177.5400390625,500.4845886230469,230.06362964338052,7042916107.0,1745969958.0,119956900.0
2018-04-04,8740.7021484375,485.3064880371094,234.23175048828125,9558.4580078125,534.1971435546875,234.94271779307743,8679.7099609375,480.1716003417969,228.0462481472289,9548.6787109375,533.3506469726562,228.17955112667016,6294880800.0,1642242130.0,123715300.0
2018-04-05,8696.884765625,489.31060791015625,236.08030700683594,8857.955078125,495.3847351074219,236.96902969162903,8478.099609375,471.9222106933594,234.9071865537097,8734.0830078125,484.54638671875,236.00029809814026,7200283858.0,1545796306.0,82652600.0
2018-04-06,8479.8896484375,473.1501770019531,230.81906127929688,8751.529296875,491.58587646484375,235.60926254045447,8400.8779296875,468.2518310546875,229.29045714678506,8702.6181640625,488.6709289550781,234.10734612580416,4813229961.0,1235768026.0,179521200.0
2018-04-07,8830.990234375,492.3542175292969,,9009.1796875,502.2507629394531,,8472.4658203125,472.7042236328125,,8472.4658203125,473.2715759277344,,5081312319.0,1215794765.0,
2018-04-08,8978.166015625,511.9693603515625,,9087.1513671875,514.4295043945312,,8842.3505859375,492.72222900390625,,8842.3505859375,492.90240478515625,,4668990709.0,1212452210.0,
2018-04-09,8600.181640625,506.2077331542969,231.9566192626953,9180.802734375,549.0120239257812,235.36931109609853,8462.0595703125,498.8870849609375,231.01457539251095,9004.75390625,512.4154663085938,232.28544231452105,6216435053.0,1877850998.0,105442900.0
2018-04-10,8604.279296875,521.4905395507812,235.6448211669922,8655.80078125,523.8109130859375,236.43579739740815,8501.5322265625,499.3204040527344,233.71630807413945,8631.5673828125,507.3318786621094,234.86274084261026,5378965076.0,1505644400.0,103529000.0
2018-04-11,8759.177734375,541.1887817382812,234.4095001220703,8759.177734375,541.1887817382812,236.08030308116454,8588.7998046875,520.2084350585938,234.08067707363097,8615.2451171875,522.4736938476562,234.1517629537002,5834855469.0,1808873280.0,91140200.0
2018-04-12,9931.7763671875,620.5634155273438,236.33799743652344,9943.55078125,620.6614379882812,237.28893713950225,8573.4794921875,525.481201171875,235.56481310441114,8742.912109375,540.71240234375,235.7425684752777,11212078427.0,3171622304.0,68890500.0
2018-04-13,9952.068359375,621.0431518554688,235.6448211669922,10287.2373046875,661.7727661132812,237.76888146260518,9769.2685546875,607.7159423828125,234.63169138070813,9946.681640625,620.839111328125,237.65334317082176,9786325424.0,3049222599.0,85079200.0
2018-04-14,10065.857421875,632.0628662109375,,10260.55078125,645.3550415039062,,9889.0986328125,615.4268188476562,,9925.234375,620.8478393554688,,6543278554.0,1914648351.0,
2018-04-15,10497.177734375,670.1040649414062,,10509.744140625,670.1040649414062,,10082.35546875,633.8299560546875,,10082.35546875,633.8299560546875,,6609618144.0,2175391207.0,
2018-04-16,10127.330078125,642.3584594726562,237.58226013183594,10545.9755859375,673.462158203125,238.3554717693728,9971.361328125,629.364501953125,236.46248781856696,10507.83984375,670.5728149414062,237.2889935340357,7076867056.0,2210510126.0,63405300.0
2018-04-17,9923.4443359375,631.5343017578125,240.1240234375,10398.8798828125,651.0613403320312,240.72834845227192,9891.55859375,630.8685913085938,238.8442603934722,10143.6552734375,642.3558959960938,239.35970770097333,8666124943.0,2210660008.0,64682000.0
2018-04-18,10307.1337890625,662.5985717773438,240.30174255371094,10350.5419921875,662.8760986328125,241.11045633921168,9911.13671875,631.7239379882812,239.83958939437989,9976.615234375,632.055419921875,240.56834851358323,8244664063.0,2225888084.0,57303900.0
2018-04-19,10504.7431640625,719.2313842773438,238.96868896484375,10509.4619140625,719.2313842773438,239.8485158662105,10276.8369140625,660.670654296875,237.92887134550037,10301.89453125,661.650390625,239.64409985648174,8945555445.0,2858325713.0,77655900.0
2018-04-20,11289.048828125,785.7793579101562,236.9422607421875,11332.9501953125,789.6041259765625,239.11964142211386,10445.0078125,709.8786010742188,236.05353836207954,10495.3330078125,719.3580932617188,238.89746082708686,10768716248.0,3636493553.0,99953100.0
2018-04-21,11352.5390625,772.6051025390625,,11482.69921875,793.6534423828125,,11041.8740234375,738.3455200195312,,11292.826171875,786.1443481445312,,9633459694.0,3334021493.0,
2018-04-22,11237.220703125,793.866455078125,,11487.892578125,817.7468872070312,,11206.294921875,757.8956298828125,,11390.1611328125,773.5291137695312,,8463730054.0,3097376221.0,
2018-04-23,11469.9287109375,825.224365234375,236.9067840576172,11457.0888671875,829.5867919921875,238.07990436943388,11221.5517578125,792.8753662109375,235.82254142790674,11226.91796875,793.0225830078125,237.52000480599133,8894021702.0,3065405872.0,65558000.0
2018-04-24,12428.31640625,907.5753173828125,233.71632385253906,12476.2333984375,908.9194946289062,238.15993770318815,11468.6904296875,826.4447631835938,232.20548429465177,11474.373046875,826.3160400390625,237.9377570106557,13685950572.0,4590511899.0,112885500.0
2018-04-25,11355.2763671875,790.009521484375,234.29397583007812,12510.0673828125,906.3828125,234.73833719162766,11329.7939453125,772.6528930664062,231.82332774472928,12432.8408203125,906.170654296875,233.6540943845802,14227375675.0,5412258959.0,103840900.0
2018-04-26,11944.375,852.9689331054688,236.67575073242188,11944.375,853.38134765625,237.51115227780014,11195.9833984375,774.880615234375,234.88054056132475,11382.9794921875,793.427978515625,235.3249019313487,11544213005.0,3840122448.0,67731900.0
2018-04-27,11522.296875,829.5596923828125,236.89793395996094,12069.0419921875,881.5620727539062,237.59113661977153,11522.296875,829.5596923828125,235.95589001513287,11956.111328125,852.0680541992188,237.28897413951213,9700740306.0,3331062370.0,57053600.0
2018-04-28,11985.6865234375,876.5435180664062,,12067.240234375,886.497802734375,,11451.705078125,826.5006103515625,,11461.037109375,826.5006103515625,,10007405826.0,3200967745.0,
2018-04-29,12094.0986328125,884.523193359375,,12220.3232421875,894.5929565429688,,11787.255859375,859.6647338867188,,11983.0322265625,876.8435668945312,,11367252247.0,3518878876.0,
2018-04-30,11857.4736328125,859.646484375,235.0760498046875,12178.1240234375,892.0763549804688,238.07993686694329,11785.7666015625,854.8945922851562,235.0049368006314,12103.1259765625,885.653076171875,237.5200372270754,11130374144.0,3661097961.0,82182300.0
2018-05-01,11709.720703125,864.9864501953125,235.49375915527344,11878.99609375,865.8660278320312,235.60040154358634,11415.21875,818.0275268554688,232.94310213368462,11871.486328125,860.338134765625,234.50726282004828,9904288859.0,3440052700.0,74203400.0
2018-05-02,11897.7119140625,885.185302734375,233.911865234375,11915.91796875,887.0217895507812,236.11588054701045,11579.044921875,857.16748046875,233.52082501019729,11691.216796875,865.5797119140625,235.29827071221632,9736421547.0,3635648152.0,86368900.0
2018-05-03,12515.98828125,1001.322998046875,233.3962860107422,12589.8740234375,1007.6428833007812,234.0539319463088,11805.8544921875,884.5352172851562,230.22354034782342,11895.2001953125,884.466552734375,233.0763589464093,13111276316.0,5408952307.0,136311500.0
2018-05-04,12457.7158203125,1008.8983764648438,236.4179229736328,12590.720703125,1034.822998046875,237.10225657917215,12313.166015625,979.600830078125,232.08984922712187,12453.8701171875,997.7675170898438,232.41867217550325,10553337142.0,4537605184.0,91222100.0
2018-05-05,12659.8369140625,1048.061279296875,,12796.4111328125,1062.61767578125,,12450.4736328125,1007.1171264648438,,12457.099609375,1007.5615234375,,9826621143.0,3897598368.0,
